raceId,year,round,circuitId,name,date,time,,,,,,,,,,,
1,2009,1,1,Australian Grand Prix,29/03/2009,06:00:00,,,,,,,,,,,
2,2009,2,2,Malaysian Grand Prix,05/04/2009,09:00:00,,,,,,,,,,,
3,2009,3,17,Chinese Grand Prix,19/04/2009,07:00:00,,,,,,,,,,,
4,2009,4,3,Bahrain Grand Prix,26/04/2009,12:00:00,,,,,,,,,,,
5,2009,5,4,Spanish Grand Prix,10/05/2009,12:00:00,,,,,,,,,,,
6,2009,6,6,Monaco Grand Prix,24/05/2009,12:00:00,,,,,,,,,,,
7,2009,7,5,Turkish Grand Prix,07/06/2009,12:00:00,,,,,,,,,,,
8,2009,8,9,British Grand Prix,21/06/2009,12:00:00,,,,,,,,,,,
9,2009,9,20,German Grand Prix,12/07/2009,12:00:00,,,,,,,,,,,
10,2009,10,11,Hungarian Grand Prix,26/07/2009,12:00:00,,,,,,,,,,,
11,2009,11,12,European Grand Prix,23/08/2009,12:00:00,,,,,,,,,,,
12,2009,12,13,Belgian Grand Prix,30/08/2009,12:00:00,,,,,,,,,,,
13,2009,13,14,Italian Grand Prix,13/09/2009,12:00:00,,,,,,,,,,,
14,2009,14,15,Singapore Grand Prix,27/09/2009,12:00:00,,,,,,,,,,,
15,2009,15,22,Japanese Grand Prix,04/10/2009,05:00:00,,,,,,,,,,,
16,2009,16,18,Brazilian Grand Prix,18/10/2009,16:00:00,,,,,,,,,,,
17,2009,17,24,Abu Dhabi Grand Prix,01/11/2009,11:00:00,,,,,,,,,,,
18,2008,1,1,Australian Grand Prix,16/03/2008,04:30:00,,,,,,,,,,,
19,2008,2,2,Malaysian Grand Prix,23/03/2008,07:00:00,,,,,,,,,,,
20,2008,3,3,Bahrain Grand Prix,06/04/2008,11:30:00,,,,,,,,,,,
21,2008,4,4,Spanish Grand Prix,27/04/2008,12:00:00,,,,,,,,,,,
22,2008,5,5,Turkish Grand Prix,11/05/2008,12:00:00,,,,,,,,,,,
23,2008,6,6,Monaco Grand Prix,25/05/2008,12:00:00,,,,,,,,,,,
24,2008,7,7,Canadian Grand Prix,08/06/2008,17:00:00,,,,,,,,,,,
25,2008,8,8,French Grand Prix,22/06/2008,12:00:00,,,,,,,,,,,
26,2008,9,9,British Grand Prix,06/07/2008,12:00:00,,,,,,,,,,,
27,2008,10,10,German Grand Prix,20/07/2008,12:00:00,,,,,,,,,,,
28,2008,11,11,Hungarian Grand Prix,03/08/2008,12:00:00,,,,,,,,,,,
29,2008,12,12,European Grand Prix,24/08/2008,12:00:00,,,,,,,,,,,
30,2008,13,13,Belgian Grand Prix,07/09/2008,12:00:00,,,,,,,,,,,
31,2008,14,14,Italian Grand Prix,14/09/2008,12:00:00,,,,,,,,,,,
32,2008,15,15,Singapore Grand Prix,28/09/2008,12:00:00,,,,,,,,,,,
33,2008,16,16,Japanese Grand Prix,12/10/2008,04:30:00,,,,,,,,,,,
34,2008,17,17,Chinese Grand Prix,19/10/2008,07:00:00,,,,,,,,,,,
35,2008,18,18,Brazilian Grand Prix,02/11/2008,17:00:00,,,,,,,,,,,
36,2007,1,1,Australian Grand Prix,18/03/2007,03:00:00,,,,,,,,,,,
37,2007,2,2,Malaysian Grand Prix,08/04/2007,07:00:00,,,,,,,,,,,
38,2007,3,3,Bahrain Grand Prix,15/04/2007,11:30:00,,,,,,,,,,,
39,2007,4,4,Spanish Grand Prix,13/05/2007,12:00:00,,,,,,,,,,,
40,2007,5,6,Monaco Grand Prix,27/05/2007,12:00:00,,,,,,,,,,,
41,2007,6,7,Canadian Grand Prix,10/06/2007,17:00:00,,,,,,,,,,,
42,2007,7,19,United States Grand Prix,17/06/2007,17:00:00,,,,,,,,,,,
43,2007,8,8,French Grand Prix,01/07/2007,12:00:00,,,,,,,,,,,
44,2007,9,9,British Grand Prix,08/07/2007,12:00:00,,,,,,,,,,,
45,2007,10,20,European Grand Prix,22/07/2007,12:00:00,,,,,,,,,,,
46,2007,11,11,Hungarian Grand Prix,05/08/2007,12:00:00,,,,,,,,,,,
47,2007,12,5,Turkish Grand Prix,26/08/2007,12:00:00,,,,,,,,,,,
48,2007,13,14,Italian Grand Prix,09/09/2007,12:00:00,,,,,,,,,,,
49,2007,14,13,Belgian Grand Prix,16/09/2007,12:00:00,,,,,,,,,,,
50,2007,15,16,Japanese Grand Prix,30/09/2007,04:30:00,,,,,,,,,,,
51,2007,16,17,Chinese Grand Prix,07/10/2007,06:00:00,,,,,,,,,,,
52,2007,17,18,Brazilian Grand Prix,21/10/2007,16:00:00,,,,,,,,,,,
53,2006,1,3,Bahrain Grand Prix,12/03/2006,14:30:00,,,,,,,,,,,
54,2006,2,2,Malaysian Grand Prix,19/03/2006,15:00:00,,,,,,,,,,,
55,2006,3,1,Australian Grand Prix,02/04/2006,14:00:00,,,,,,,,,,,
56,2006,4,21,San Marino Grand Prix,23/04/2006,14:00:00,,,,,,,,,,,
57,2006,5,20,European Grand Prix,07/05/2006,14:00:00,,,,,,,,,,,
58,2006,6,4,Spanish Grand Prix,14/05/2006,14:00:00,,,,,,,,,,,
59,2006,7,6,Monaco Grand Prix,28/05/2006,14:00:00,,,,,,,,,,,
60,2006,8,9,British Grand Prix,11/06/2006,12:00:00,,,,,,,,,,,
61,2006,9,7,Canadian Grand Prix,25/06/2006,13:00:00,,,,,,,,,,,
62,2006,10,19,United States Grand Prix,02/07/2006,14:00:00,,,,,,,,,,,
63,2006,11,8,French Grand Prix,16/07/2006,14:00:00,,,,,,,,,,,
64,2006,12,10,German Grand Prix,30/07/2006,14:00:00,,,,,,,,,,,
65,2006,13,11,Hungarian Grand Prix,06/08/2006,14:00:00,,,,,,,,,,,
66,2006,14,5,Turkish Grand Prix,27/08/2006,15:00:00,,,,,,,,,,,
67,2006,15,14,Italian Grand Prix,10/09/2006,14:00:00,,,,,,,,,,,
68,2006,16,17,Chinese Grand Prix,01/10/2006,14:00:00,,,,,,,,,,,
69,2006,17,22,Japanese Grand Prix,08/10/2006,14:00:00,,,,,,,,,,,
70,2006,18,18,Brazilian Grand Prix,22/10/2006,14:00:00,,,,,,,,,,,
71,2005,1,1,Australian Grand Prix,06/03/2005,14:00:00,,,,,,,,,,,
72,2005,2,2,Malaysian Grand Prix,20/03/2005,15:00:00,,,,,,,,,,,
73,2005,3,3,Bahrain Grand Prix,03/04/2005,14:30:00,,,,,,,,,,,
74,2005,4,21,San Marino Grand Prix,24/04/2005,14:00:00,,,,,,,,,,,
75,2005,5,4,Spanish Grand Prix,08/05/2005,14:00:00,,,,,,,,,,,
76,2005,6,6,Monaco Grand Prix,22/05/2005,14:00:00,,,,,,,,,,,
77,2005,7,20,European Grand Prix,29/05/2005,14:00:00,,,,,,,,,,,
78,2005,8,7,Canadian Grand Prix,12/06/2005,13:00:00,,,,,,,,,,,
79,2005,9,19,United States Grand Prix,19/06/2005,14:00:00,,,,,,,,,,,
80,2005,10,8,French Grand Prix,03/07/2005,14:00:00,,,,,,,,,,,
81,2005,11,9,British Grand Prix,10/07/2005,14:00:00,,,,,,,,,,,
82,2005,12,10,German Grand Prix,24/07/2005,14:00:00,,,,,,,,,,,
83,2005,13,11,Hungarian Grand Prix,31/07/2005,14:00:00,,,,,,,,,,,
84,2005,14,5,Turkish Grand Prix,21/08/2005,15:00:00,,,,,,,,,,,
85,2005,15,14,Italian Grand Prix,04/09/2005,14:00:00,,,,,,,,,,,
86,2005,16,13,Belgian Grand Prix,11/09/2005,14:00:00,,,,,,,,,,,
87,2005,17,18,Brazilian Grand Prix,25/09/2005,14:00:00,,,,,,,,,,,
88,2005,18,22,Japanese Grand Prix,09/10/2005,14:00:00,,,,,,,,,,,
89,2005,19,17,Chinese Grand Prix,16/10/2005,14:00:00,,,,,,,,,,,
90,2004,1,1,Australian Grand Prix,07/03/2004,\N,,,,,,,,,,,
91,2004,2,2,Malaysian Grand Prix,21/03/2004,\N,,,,,,,,,,,
92,2004,3,3,Bahrain Grand Prix,04/04/2004,\N,,,,,,,,,,,
93,2004,4,21,San Marino Grand Prix,25/04/2004,\N,,,,,,,,,,,
94,2004,5,4,Spanish Grand Prix,09/05/2004,\N,,,,,,,,,,,
95,2004,6,6,Monaco Grand Prix,23/05/2004,\N,,,,,,,,,,,
96,2004,7,20,European Grand Prix,30/05/2004,\N,,,,,,,,,,,
97,2004,8,7,Canadian Grand Prix,13/06/2004,\N,,,,,,,,,,,
98,2004,9,19,United States Grand Prix,20/06/2004,\N,,,,,,,,,,,
99,2004,10,8,French Grand Prix,04/07/2004,\N,,,,,,,,,,,
100,2004,11,9,British Grand Prix,11/07/2004,\N,,,,,,,,,,,
101,2004,12,10,German Grand Prix,25/07/2004,\N,,,,,,,,,,,
102,2004,13,11,Hungarian Grand Prix,15/08/2004,\N,,,,,,,,,,,
103,2004,14,13,Belgian Grand Prix,29/08/2004,\N,,,,,,,,,,,
104,2004,15,14,Italian Grand Prix,12/09/2004,\N,,,,,,,,,,,
105,2004,16,17,Chinese Grand Prix,26/09/2004,\N,,,,,,,,,,,
106,2004,17,22,Japanese Grand Prix,10/10/2004,\N,,,,,,,,,,,
107,2004,18,18,Brazilian Grand Prix,24/10/2004,\N,,,,,,,,,,,
108,2003,1,1,Australian Grand Prix,09/03/2003,\N,,,,,,,,,,,
109,2003,2,2,Malaysian Grand Prix,23/03/2003,\N,,,,,,,,,,,
110,2003,3,18,Brazilian Grand Prix,06/04/2003,\N,,,,,,,,,,,
111,2003,4,21,San Marino Grand Prix,20/04/2003,\N,,,,,,,,,,,
112,2003,5,4,Spanish Grand Prix,04/05/2003,\N,,,,,,,,,,,
113,2003,6,70,Austrian Grand Prix,18/05/2003,\N,,,,,,,,,,,
114,2003,7,6,Monaco Grand Prix,01/06/2003,\N,,,,,,,,,,,
115,2003,8,7,Canadian Grand Prix,15/06/2003,\N,,,,,,,,,,,
116,2003,9,20,European Grand Prix,29/06/2003,\N,,,,,,,,,,,
117,2003,10,8,French Grand Prix,06/07/2003,\N,,,,,,,,,,,
118,2003,11,9,British Grand Prix,20/07/2003,\N,,,,,,,,,,,
119,2003,12,10,German Grand Prix,03/08/2003,\N,,,,,,,,,,,
120,2003,13,11,Hungarian Grand Prix,24/08/2003,\N,,,,,,,,,,,
121,2003,14,14,Italian Grand Prix,14/09/2003,\N,,,,,,,,,,,
122,2003,15,19,United States Grand Prix,28/09/2003,\N,,,,,,,,,,,
123,2003,16,22,Japanese Grand Prix,12/10/2003,\N,,,,,,,,,,,
124,2002,1,1,Australian Grand Prix,03/03/2002,\N,,,,,,,,,,,
125,2002,2,2,Malaysian Grand Prix,17/03/2002,\N,,,,,,,,,,,
126,2002,3,18,Brazilian Grand Prix,31/03/2002,\N,,,,,,,,,,,
127,2002,4,21,San Marino Grand Prix,14/04/2002,\N,,,,,,,,,,,
128,2002,5,4,Spanish Grand Prix,28/04/2002,\N,,,,,,,,,,,
129,2002,6,70,Austrian Grand Prix,12/05/2002,\N,,,,,,,,,,,
130,2002,7,6,Monaco Grand Prix,26/05/2002,\N,,,,,,,,,,,
131,2002,8,7,Canadian Grand Prix,09/06/2002,\N,,,,,,,,,,,
132,2002,9,20,European Grand Prix,23/06/2002,\N,,,,,,,,,,,
133,2002,10,9,British Grand Prix,07/07/2002,\N,,,,,,,,,,,
134,2002,11,8,French Grand Prix,21/07/2002,\N,,,,,,,,,,,
135,2002,12,10,German Grand Prix,28/07/2002,\N,,,,,,,,,,,
136,2002,13,11,Hungarian Grand Prix,18/08/2002,\N,,,,,,,,,,,
137,2002,14,13,Belgian Grand Prix,01/09/2002,\N,,,,,,,,,,,
138,2002,15,14,Italian Grand Prix,15/09/2002,\N,,,,,,,,,,,
139,2002,16,19,United States Grand Prix,29/09/2002,\N,,,,,,,,,,,
140,2002,17,22,Japanese Grand Prix,13/10/2002,\N,,,,,,,,,,,
141,2001,1,1,Australian Grand Prix,04/03/2001,\N,,,,,,,,,,,
142,2001,2,2,Malaysian Grand Prix,18/03/2001,\N,,,,,,,,,,,
143,2001,3,18,Brazilian Grand Prix,01/04/2001,\N,,,,,,,,,,,
144,2001,4,21,San Marino Grand Prix,15/04/2001,\N,,,,,,,,,,,
145,2001,5,4,Spanish Grand Prix,29/04/2001,\N,,,,,,,,,,,
146,2001,6,70,Austrian Grand Prix,13/05/2001,\N,,,,,,,,,,,
147,2001,7,6,Monaco Grand Prix,27/05/2001,\N,,,,,,,,,,,
148,2001,8,7,Canadian Grand Prix,10/06/2001,\N,,,,,,,,,,,
149,2001,9,20,European Grand Prix,24/06/2001,\N,,,,,,,,,,,
150,2001,10,8,French Grand Prix,01/07/2001,\N,,,,,,,,,,,
151,2001,11,9,British Grand Prix,15/07/2001,\N,,,,,,,,,,,
152,2001,12,10,German Grand Prix,29/07/2001,\N,,,,,,,,,,,
153,2001,13,11,Hungarian Grand Prix,19/08/2001,\N,,,,,,,,,,,
154,2001,14,13,Belgian Grand Prix,02/09/2001,\N,,,,,,,,,,,
155,2001,15,14,Italian Grand Prix,16/09/2001,\N,,,,,,,,,,,
156,2001,16,19,United States Grand Prix,30/09/2001,\N,,,,,,,,,,,
157,2001,17,22,Japanese Grand Prix,14/10/2001,\N,,,,,,,,,,,
158,2000,1,1,Australian Grand Prix,12/03/2000,\N,,,,,,,,,,,
159,2000,2,18,Brazilian Grand Prix,26/03/2000,\N,,,,,,,,,,,
160,2000,3,21,San Marino Grand Prix,09/04/2000,\N,,,,,,,,,,,
161,2000,4,9,British Grand Prix,23/04/2000,\N,,,,,,,,,,,
162,2000,5,4,Spanish Grand Prix,07/05/2000,\N,,,,,,,,,,,
163,2000,6,20,European Grand Prix,21/05/2000,\N,,,,,,,,,,,
164,2000,7,6,Monaco Grand Prix,04/06/2000,\N,,,,,,,,,,,
165,2000,8,7,Canadian Grand Prix,18/06/2000,\N,,,,,,,,,,,
166,2000,9,8,French Grand Prix,02/07/2000,\N,,,,,,,,,,,
167,2000,10,70,Austrian Grand Prix,16/07/2000,\N,,,,,,,,,,,
168,2000,11,10,German Grand Prix,30/07/2000,\N,,,,,,,,,,,
169,2000,12,11,Hungarian Grand Prix,13/08/2000,\N,,,,,,,,,,,
170,2000,13,13,Belgian Grand Prix,27/08/2000,\N,,,,,,,,,,,
171,2000,14,14,Italian Grand Prix,10/09/2000,\N,,,,,,,,,,,
172,2000,15,19,United States Grand Prix,24/09/2000,\N,,,,,,,,,,,
173,2000,16,22,Japanese Grand Prix,08/10/2000,\N,,,,,,,,,,,
174,2000,17,2,Malaysian Grand Prix,22/10/2000,\N,,,,,,,,,,,
175,1999,1,1,Australian Grand Prix,07/03/1999,\N,,,,,,,,,,,
176,1999,2,18,Brazilian Grand Prix,11/04/1999,\N,,,,,,,,,,,
177,1999,3,21,San Marino Grand Prix,02/05/1999,\N,,,,,,,,,,,
178,1999,4,6,Monaco Grand Prix,16/05/1999,\N,,,,,,,,,,,
179,1999,5,4,Spanish Grand Prix,30/05/1999,\N,,,,,,,,,,,
180,1999,6,7,Canadian Grand Prix,13/06/1999,\N,,,,,,,,,,,
181,1999,7,8,French Grand Prix,27/06/1999,\N,,,,,,,,,,,
182,1999,8,9,British Grand Prix,11/07/1999,\N,,,,,,,,,,,
183,1999,9,70,Austrian Grand Prix,25/07/1999,\N,,,,,,,,,,,
184,1999,10,10,German Grand Prix,01/08/1999,\N,,,,,,,,,,,
185,1999,11,11,Hungarian Grand Prix,15/08/1999,\N,,,,,,,,,,,
186,1999,12,13,Belgian Grand Prix,29/08/1999,\N,,,,,,,,,,,
187,1999,13,14,Italian Grand Prix,12/09/1999,\N,,,,,,,,,,,
188,1999,14,20,European Grand Prix,26/09/1999,\N,,,,,,,,,,,
189,1999,15,2,Malaysian Grand Prix,17/10/1999,\N,,,,,,,,,,,
190,1999,16,22,Japanese Grand Prix,31/10/1999,\N,,,,,,,,,,,
191,1998,1,1,Australian Grand Prix,08/03/1998,\N,,,,,,,,,,,
192,1998,2,18,Brazilian Grand Prix,29/03/1998,\N,,,,,,,,,,,
193,1998,3,25,Argentine Grand Prix,12/04/1998,\N,,,,,,,,,,,
194,1998,4,21,San Marino Grand Prix,26/04/1998,\N,,,,,,,,,,,
195,1998,5,4,Spanish Grand Prix,10/05/1998,\N,,,,,,,,,,,
196,1998,6,6,Monaco Grand Prix,24/05/1998,\N,,,,,,,,,,,
197,1998,7,7,Canadian Grand Prix,07/06/1998,\N,,,,,,,,,,,
198,1998,8,8,French Grand Prix,28/06/1998,\N,,,,,,,,,,,
199,1998,9,9,British Grand Prix,12/07/1998,\N,,,,,,,,,,,
200,1998,10,70,Austrian Grand Prix,26/07/1998,\N,,,,,,,,,,,
201,1998,11,10,German Grand Prix,02/08/1998,\N,,,,,,,,,,,
202,1998,12,11,Hungarian Grand Prix,16/08/1998,\N,,,,,,,,,,,
203,1998,13,13,Belgian Grand Prix,30/08/1998,\N,,,,,,,,,,,
204,1998,14,14,Italian Grand Prix,13/09/1998,\N,,,,,,,,,,,
205,1998,15,20,Luxembourg Grand Prix,27/09/1998,\N,,,,,,,,,,,
206,1998,16,22,Japanese Grand Prix,01/11/1998,\N,,,,,,,,,,,
207,1997,1,1,Australian Grand Prix,09/03/1997,\N,,,,,,,,,,,
208,1997,2,18,Brazilian Grand Prix,30/03/1997,\N,,,,,,,,,,,
209,1997,3,25,Argentine Grand Prix,13/04/1997,\N,,,,,,,,,,,
210,1997,4,21,San Marino Grand Prix,27/04/1997,\N,,,,,,,,,,,
211,1997,5,6,Monaco Grand Prix,11/05/1997,\N,,,,,,,,,,,
212,1997,6,4,Spanish Grand Prix,25/05/1997,\N,,,,,,,,,,,
213,1997,7,7,Canadian Grand Prix,15/06/1997,\N,,,,,,,,,,,
214,1997,8,8,French Grand Prix,29/06/1997,\N,,,,,,,,,,,
215,1997,9,9,British Grand Prix,13/07/1997,\N,,,,,,,,,,,
216,1997,10,10,German Grand Prix,27/07/1997,\N,,,,,,,,,,,
217,1997,11,11,Hungarian Grand Prix,10/08/1997,\N,,,,,,,,,,,
218,1997,12,13,Belgian Grand Prix,24/08/1997,\N,,,,,,,,,,,
219,1997,13,14,Italian Grand Prix,07/09/1997,\N,,,,,,,,,,,
220,1997,14,70,Austrian Grand Prix,21/09/1997,\N,,,,,,,,,,,
221,1997,15,20,Luxembourg Grand Prix,28/09/1997,\N,,,,,,,,,,,
222,1997,16,22,Japanese Grand Prix,12/10/1997,\N,,,,,,,,,,,
223,1997,17,26,European Grand Prix,26/10/1997,\N,,,,,,,,,,,
224,1996,1,1,Australian Grand Prix,10/03/1996,\N,,,,,,,,,,,
225,1996,2,18,Brazilian Grand Prix,31/03/1996,\N,,,,,,,,,,,
226,1996,3,25,Argentine Grand Prix,07/04/1996,\N,,,,,,,,,,,
227,1996,4,20,European Grand Prix,28/04/1996,\N,,,,,,,,,,,
228,1996,5,21,San Marino Grand Prix,05/05/1996,\N,,,,,,,,,,,
229,1996,6,6,Monaco Grand Prix,19/05/1996,\N,,,,,,,,,,,
230,1996,7,4,Spanish Grand Prix,02/06/1996,\N,,,,,,,,,,,
231,1996,8,7,Canadian Grand Prix,16/06/1996,\N,,,,,,,,,,,
232,1996,9,8,French Grand Prix,30/06/1996,\N,,,,,,,,,,,
233,1996,10,9,British Grand Prix,14/07/1996,\N,,,,,,,,,,,
234,1996,11,10,German Grand Prix,28/07/1996,\N,,,,,,,,,,,
235,1996,12,11,Hungarian Grand Prix,11/08/1996,\N,,,,,,,,,,,
236,1996,13,13,Belgian Grand Prix,25/08/1996,\N,,,,,,,,,,,
237,1996,14,14,Italian Grand Prix,08/09/1996,\N,,,,,,,,,,,
238,1996,15,27,Portuguese Grand Prix,22/09/1996,\N,,,,,,,,,,,
239,1996,16,22,Japanese Grand Prix,13/10/1996,\N,,,,,,,,,,,
240,1995,1,18,Brazilian Grand Prix,26/03/1995,\N,,,,,,,,,,,
241,1995,2,25,Argentine Grand Prix,09/04/1995,\N,,,,,,,,,,,
242,1995,3,21,San Marino Grand Prix,30/04/1995,\N,,,,,,,,,,,
243,1995,4,4,Spanish Grand Prix,14/05/1995,\N,,,,,,,,,,,
244,1995,5,6,Monaco Grand Prix,28/05/1995,\N,,,,,,,,,,,
245,1995,6,7,Canadian Grand Prix,11/06/1995,\N,,,,,,,,,,,
246,1995,7,8,French Grand Prix,02/07/1995,\N,,,,,,,,,,,
247,1995,8,9,British Grand Prix,16/07/1995,\N,,,,,,,,,,,
248,1995,9,10,German Grand Prix,30/07/1995,\N,,,,,,,,,,,
249,1995,10,11,Hungarian Grand Prix,13/08/1995,\N,,,,,,,,,,,
250,1995,11,13,Belgian Grand Prix,27/08/1995,\N,,,,,,,,,,,
251,1995,12,14,Italian Grand Prix,10/09/1995,\N,,,,,,,,,,,
252,1995,13,27,Portuguese Grand Prix,24/09/1995,\N,,,,,,,,,,,
253,1995,14,20,European Grand Prix,01/10/1995,\N,,,,,,,,,,,
254,1995,15,28,Pacific Grand Prix,22/10/1995,\N,,,,,,,,,,,
255,1995,16,22,Japanese Grand Prix,29/10/1995,\N,,,,,,,,,,,
256,1995,17,29,Australian Grand Prix,12/11/1995,\N,,,,,,,,,,,
257,1994,1,18,Brazilian Grand Prix,27/03/1994,\N,,,,,,,,,,,
258,1994,2,28,Pacific Grand Prix,17/04/1994,\N,,,,,,,,,,,
259,1994,3,21,San Marino Grand Prix,01/05/1994,\N,,,,,,,,,,,
260,1994,4,6,Monaco Grand Prix,15/05/1994,\N,,,,,,,,,,,
261,1994,5,4,Spanish Grand Prix,29/05/1994,\N,,,,,,,,,,,
262,1994,6,7,Canadian Grand Prix,12/06/1994,\N,,,,,,,,,,,
263,1994,7,8,French Grand Prix,03/07/1994,\N,,,,,,,,,,,
264,1994,8,9,British Grand Prix,10/07/1994,\N,,,,,,,,,,,
265,1994,9,10,German Grand Prix,31/07/1994,\N,,,,,,,,,,,
266,1994,10,11,Hungarian Grand Prix,14/08/1994,\N,,,,,,,,,,,
267,1994,11,13,Belgian Grand Prix,28/08/1994,\N,,,,,,,,,,,
268,1994,12,14,Italian Grand Prix,11/09/1994,\N,,,,,,,,,,,
269,1994,13,27,Portuguese Grand Prix,25/09/1994,\N,,,,,,,,,,,
270,1994,14,26,European Grand Prix,16/10/1994,\N,,,,,,,,,,,
271,1994,15,22,Japanese Grand Prix,06/11/1994,\N,,,,,,,,,,,
272,1994,16,29,Australian Grand Prix,13/11/1994,\N,,,,,,,,,,,
273,1993,1,30,South African Grand Prix,14/03/1993,\N,,,,,,,,,,,
274,1993,2,18,Brazilian Grand Prix,28/03/1993,\N,,,,,,,,,,,
275,1993,3,31,European Grand Prix,11/04/1993,\N,,,,,,,,,,,
276,1993,4,21,San Marino Grand Prix,25/04/1993,\N,,,,,,,,,,,
277,1993,5,4,Spanish Grand Prix,09/05/1993,\N,,,,,,,,,,,
278,1993,6,6,Monaco Grand Prix,23/05/1993,\N,,,,,,,,,,,
279,1993,7,7,Canadian Grand Prix,13/06/1993,\N,,,,,,,,,,,
280,1993,8,8,French Grand Prix,04/07/1993,\N,,,,,,,,,,,
281,1993,9,9,British Grand Prix,11/07/1993,\N,,,,,,,,,,,
282,1993,10,10,German Grand Prix,25/07/1993,\N,,,,,,,,,,,
283,1993,11,11,Hungarian Grand Prix,15/08/1993,\N,,,,,,,,,,,
