raceId,year,round,circuitId,name,date,time,,,,,,,,,,,
572,1976,13,14,Italian Grand Prix,12/09/1976,\N,,,,,,,,,,,
573,1976,14,48,Canadian Grand Prix,03/10/1976,\N,,,,,,,,,,,
574,1976,15,46,United States Grand Prix,10/10/1976,\N,,,,,,,,,,,
575,1976,16,16,Japanese Grand Prix,24/10/1976,\N,,,,,,,,,,,
576,1975,1,25,Argentine Grand Prix,12/01/1975,\N,,,,,,,,,,,
577,1975,2,18,Brazilian Grand Prix,26/01/1975,\N,,,,,,,,,,,
578,1975,3,30,South African Grand Prix,01/03/1975,\N,,,,,,,,,,,
579,1975,4,49,Spanish Grand Prix,27/04/1975,\N,,,,,,,,,,,
580,1975,5,6,Monaco Grand Prix,11/05/1975,\N,,,,,,,,,,,
581,1975,6,40,Belgian Grand Prix,25/05/1975,\N,,,,,,,,,,,
582,1975,7,47,Swedish Grand Prix,08/06/1975,\N,,,,,,,,,,,
583,1975,8,39,Dutch Grand Prix,22/06/1975,\N,,,,,,,,,,,
584,1975,9,34,French Grand Prix,06/07/1975,\N,,,,,,,,,,,
585,1975,10,9,British Grand Prix,19/07/1975,\N,,,,,,,,,,,
586,1975,11,20,German Grand Prix,03/08/1975,\N,,,,,,,,,,,
587,1975,12,70,Austrian Grand Prix,17/08/1975,\N,,,,,,,,,,,
588,1975,13,14,Italian Grand Prix,07/09/1975,\N,,,,,,,,,,,
589,1975,14,46,United States Grand Prix,05/10/1975,\N,,,,,,,,,,,
590,1974,1,25,Argentine Grand Prix,13/01/1974,\N,,,,,,,,,,,
591,1974,2,18,Brazilian Grand Prix,27/01/1974,\N,,,,,,,,,,,
592,1974,3,30,South African Grand Prix,30/03/1974,\N,,,,,,,,,,,
593,1974,4,45,Spanish Grand Prix,28/04/1974,\N,,,,,,,,,,,
594,1974,5,50,Belgian Grand Prix,12/05/1974,\N,,,,,,,,,,,
595,1974,6,6,Monaco Grand Prix,26/05/1974,\N,,,,,,,,,,,
596,1974,7,47,Swedish Grand Prix,09/06/1974,\N,,,,,,,,,,,
597,1974,8,39,Dutch Grand Prix,23/06/1974,\N,,,,,,,,,,,
598,1974,9,41,French Grand Prix,07/07/1974,\N,,,,,,,,,,,
599,1974,10,38,British Grand Prix,20/07/1974,\N,,,,,,,,,,,
600,1974,11,20,German Grand Prix,04/08/1974,\N,,,,,,,,,,,
601,1974,12,70,Austrian Grand Prix,18/08/1974,\N,,,,,,,,,,,
602,1974,13,14,Italian Grand Prix,08/09/1974,\N,,,,,,,,,,,
603,1974,14,48,Canadian Grand Prix,22/09/1974,\N,,,,,,,,,,,
604,1974,15,46,United States Grand Prix,06/10/1974,\N,,,,,,,,,,,
605,1973,1,25,Argentine Grand Prix,28/01/1973,\N,,,,,,,,,,,
606,1973,2,18,Brazilian Grand Prix,11/02/1973,\N,,,,,,,,,,,
607,1973,3,30,South African Grand Prix,03/03/1973,\N,,,,,,,,,,,
608,1973,4,49,Spanish Grand Prix,29/04/1973,\N,,,,,,,,,,,
609,1973,5,40,Belgian Grand Prix,20/05/1973,\N,,,,,,,,,,,
610,1973,6,6,Monaco Grand Prix,03/06/1973,\N,,,,,,,,,,,
611,1973,7,47,Swedish Grand Prix,17/06/1973,\N,,,,,,,,,,,
612,1973,8,34,French Grand Prix,01/07/1973,\N,,,,,,,,,,,
613,1973,9,9,British Grand Prix,14/07/1973,\N,,,,,,,,,,,
614,1973,10,39,Dutch Grand Prix,29/07/1973,\N,,,,,,,,,,,
615,1973,11,20,German Grand Prix,05/08/1973,\N,,,,,,,,,,,
616,1973,12,70,Austrian Grand Prix,19/08/1973,\N,,,,,,,,,,,
617,1973,13,14,Italian Grand Prix,09/09/1973,\N,,,,,,,,,,,
618,1973,14,48,Canadian Grand Prix,23/09/1973,\N,,,,,,,,,,,
619,1973,15,46,United States Grand Prix,07/10/1973,\N,,,,,,,,,,,
620,1972,1,25,Argentine Grand Prix,23/01/1972,\N,,,,,,,,,,,
621,1972,2,30,South African Grand Prix,04/03/1972,\N,,,,,,,,,,,
622,1972,3,45,Spanish Grand Prix,01/05/1972,\N,,,,,,,,,,,
623,1972,4,6,Monaco Grand Prix,14/05/1972,\N,,,,,,,,,,,
624,1972,5,50,Belgian Grand Prix,04/06/1972,\N,,,,,,,,,,,
625,1972,6,51,French Grand Prix,02/07/1972,\N,,,,,,,,,,,
626,1972,7,38,British Grand Prix,15/07/1972,\N,,,,,,,,,,,
627,1972,8,20,German Grand Prix,30/07/1972,\N,,,,,,,,,,,
628,1972,9,70,Austrian Grand Prix,13/08/1972,\N,,,,,,,,,,,
629,1972,10,14,Italian Grand Prix,10/09/1972,\N,,,,,,,,,,,
630,1972,11,48,Canadian Grand Prix,24/09/1972,\N,,,,,,,,,,,
631,1972,12,46,United States Grand Prix,08/10/1972,\N,,,,,,,,,,,
632,1971,1,30,South African Grand Prix,06/03/1971,\N,,,,,,,,,,,
633,1971,2,49,Spanish Grand Prix,18/04/1971,\N,,,,,,,,,,,
634,1971,3,6,Monaco Grand Prix,23/05/1971,\N,,,,,,,,,,,
635,1971,4,39,Dutch Grand Prix,20/06/1971,\N,,,,,,,,,,,
636,1971,5,34,French Grand Prix,04/07/1971,\N,,,,,,,,,,,
637,1971,6,9,British Grand Prix,17/07/1971,\N,,,,,,,,,,,
638,1971,7,20,German Grand Prix,01/08/1971,\N,,,,,,,,,,,
639,1971,8,70,Austrian Grand Prix,15/08/1971,\N,,,,,,,,,,,
640,1971,9,14,Italian Grand Prix,05/09/1971,\N,,,,,,,,,,,
641,1971,10,48,Canadian Grand Prix,19/09/1971,\N,,,,,,,,,,,
642,1971,11,46,United States Grand Prix,03/10/1971,\N,,,,,,,,,,,
643,1970,1,30,South African Grand Prix,07/03/1970,\N,,,,,,,,,,,
644,1970,2,45,Spanish Grand Prix,19/04/1970,\N,,,,,,,,,,,
645,1970,3,6,Monaco Grand Prix,10/05/1970,\N,,,,,,,,,,,
646,1970,4,13,Belgian Grand Prix,07/06/1970,\N,,,,,,,,,,,
647,1970,5,39,Dutch Grand Prix,21/06/1970,\N,,,,,,,,,,,
648,1970,6,51,French Grand Prix,05/07/1970,\N,,,,,,,,,,,
649,1970,7,38,British Grand Prix,18/07/1970,\N,,,,,,,,,,,
650,1970,8,10,German Grand Prix,02/08/1970,\N,,,,,,,,,,,
651,1970,9,70,Austrian Grand Prix,16/08/1970,\N,,,,,,,,,,,
652,1970,10,14,Italian Grand Prix,06/09/1970,\N,,,,,,,,,,,
653,1970,11,52,Canadian Grand Prix,20/09/1970,\N,,,,,,,,,,,
654,1970,12,46,United States Grand Prix,04/10/1970,\N,,,,,,,,,,,
655,1970,13,32,Mexican Grand Prix,25/10/1970,\N,,,,,,,,,,,
656,1969,1,30,South African Grand Prix,01/03/1969,\N,,,,,,,,,,,
657,1969,2,49,Spanish Grand Prix,04/05/1969,\N,,,,,,,,,,,
658,1969,3,6,Monaco Grand Prix,18/05/1969,\N,,,,,,,,,,,
659,1969,4,39,Dutch Grand Prix,21/06/1969,\N,,,,,,,,,,,
660,1969,5,51,French Grand Prix,06/07/1969,\N,,,,,,,,,,,
661,1969,6,9,British Grand Prix,19/07/1969,\N,,,,,,,,,,,
662,1969,7,20,German Grand Prix,03/08/1969,\N,,,,,,,,,,,
663,1969,8,14,Italian Grand Prix,07/09/1969,\N,,,,,,,,,,,
664,1969,9,48,Canadian Grand Prix,20/09/1969,\N,,,,,,,,,,,
665,1969,10,46,United States Grand Prix,05/10/1969,\N,,,,,,,,,,,
666,1969,11,32,Mexican Grand Prix,19/10/1969,\N,,,,,,,,,,,
667,1968,1,30,South African Grand Prix,01/01/1968,\N,,,,,,,,,,,
668,1968,2,45,Spanish Grand Prix,12/05/1968,\N,,,,,,,,,,,
669,1968,3,6,Monaco Grand Prix,26/05/1968,\N,,,,,,,,,,,
670,1968,4,13,Belgian Grand Prix,09/06/1968,\N,,,,,,,,,,,
671,1968,5,39,Dutch Grand Prix,23/06/1968,\N,,,,,,,,,,,
672,1968,6,53,French Grand Prix,07/07/1968,\N,,,,,,,,,,,
673,1968,7,38,British Grand Prix,20/07/1968,\N,,,,,,,,,,,
674,1968,8,20,German Grand Prix,04/08/1968,\N,,,,,,,,,,,
675,1968,9,14,Italian Grand Prix,08/09/1968,\N,,,,,,,,,,,
676,1968,10,52,Canadian Grand Prix,22/09/1968,\N,,,,,,,,,,,
677,1968,11,46,United States Grand Prix,06/10/1968,\N,,,,,,,,,,,
678,1968,12,32,Mexican Grand Prix,03/11/1968,\N,,,,,,,,,,,
679,1967,1,30,South African Grand Prix,02/01/1967,\N,,,,,,,,,,,
680,1967,2,6,Monaco Grand Prix,07/05/1967,\N,,,,,,,,,,,
681,1967,3,39,Dutch Grand Prix,04/06/1967,\N,,,,,,,,,,,
682,1967,4,13,Belgian Grand Prix,18/06/1967,\N,,,,,,,,,,,
683,1967,5,54,French Grand Prix,02/07/1967,\N,,,,,,,,,,,
684,1967,6,9,British Grand Prix,15/07/1967,\N,,,,,,,,,,,
685,1967,7,20,German Grand Prix,06/08/1967,\N,,,,,,,,,,,
686,1967,8,48,Canadian Grand Prix,27/08/1967,\N,,,,,,,,,,,
687,1967,9,14,Italian Grand Prix,10/09/1967,\N,,,,,,,,,,,
688,1967,10,46,United States Grand Prix,01/10/1967,\N,,,,,,,,,,,
689,1967,11,32,Mexican Grand Prix,22/10/1967,\N,,,,,,,,,,,
690,1966,1,6,Monaco Grand Prix,22/05/1966,\N,,,,,,,,,,,
691,1966,2,13,Belgian Grand Prix,12/06/1966,\N,,,,,,,,,,,
692,1966,3,55,French Grand Prix,03/07/1966,\N,,,,,,,,,,,
693,1966,4,38,British Grand Prix,16/07/1966,\N,,,,,,,,,,,
694,1966,5,39,Dutch Grand Prix,24/07/1966,\N,,,,,,,,,,,
695,1966,6,20,German Grand Prix,07/08/1966,\N,,,,,,,,,,,
696,1966,7,14,Italian Grand Prix,04/09/1966,\N,,,,,,,,,,,
697,1966,8,46,United States Grand Prix,02/10/1966,\N,,,,,,,,,,,
698,1966,9,32,Mexican Grand Prix,23/10/1966,\N,,,,,,,,,,,
699,1965,1,56,South African Grand Prix,01/01/1965,\N,,,,,,,,,,,
700,1965,2,6,Monaco Grand Prix,30/05/1965,\N,,,,,,,,,,,
701,1965,3,13,Belgian Grand Prix,13/06/1965,\N,,,,,,,,,,,
702,1965,4,51,French Grand Prix,27/06/1965,\N,,,,,,,,,,,
703,1965,5,9,British Grand Prix,10/07/1965,\N,,,,,,,,,,,
704,1965,6,39,Dutch Grand Prix,18/07/1965,\N,,,,,,,,,,,
705,1965,7,20,German Grand Prix,01/08/1965,\N,,,,,,,,,,,
706,1965,8,14,Italian Grand Prix,12/09/1965,\N,,,,,,,,,,,
707,1965,9,46,United States Grand Prix,03/10/1965,\N,,,,,,,,,,,
708,1965,10,32,Mexican Grand Prix,24/10/1965,\N,,,,,,,,,,,
709,1964,1,6,Monaco Grand Prix,10/05/1964,\N,,,,,,,,,,,
710,1964,2,39,Dutch Grand Prix,24/05/1964,\N,,,,,,,,,,,
711,1964,3,13,Belgian Grand Prix,14/06/1964,\N,,,,,,,,,,,
712,1964,4,53,French Grand Prix,28/06/1964,\N,,,,,,,,,,,
713,1964,5,38,British Grand Prix,11/07/1964,\N,,,,,,,,,,,
714,1964,6,20,German Grand Prix,02/08/1964,\N,,,,,,,,,,,
715,1964,7,57,Austrian Grand Prix,23/08/1964,\N,,,,,,,,,,,
716,1964,8,14,Italian Grand Prix,06/09/1964,\N,,,,,,,,,,,
717,1964,9,46,United States Grand Prix,04/10/1964,\N,,,,,,,,,,,
718,1964,10,32,Mexican Grand Prix,25/10/1964,\N,,,,,,,,,,,
719,1963,1,6,Monaco Grand Prix,26/05/1963,\N,,,,,,,,,,,
720,1963,2,13,Belgian Grand Prix,09/06/1963,\N,,,,,,,,,,,
721,1963,3,39,Dutch Grand Prix,23/06/1963,\N,,,,,,,,,,,
722,1963,4,55,French Grand Prix,30/06/1963,\N,,,,,,,,,,,
723,1963,5,9,British Grand Prix,20/07/1963,\N,,,,,,,,,,,
724,1963,6,20,German Grand Prix,04/08/1963,\N,,,,,,,,,,,
725,1963,7,14,Italian Grand Prix,08/09/1963,\N,,,,,,,,,,,
726,1963,8,46,United States Grand Prix,06/10/1963,\N,,,,,,,,,,,
727,1963,9,32,Mexican Grand Prix,27/10/1963,\N,,,,,,,,,,,
728,1963,10,56,South African Grand Prix,28/12/1963,\N,,,,,,,,,,,
729,1962,1,39,Dutch Grand Prix,20/05/1962,\N,,,,,,,,,,,
730,1962,2,6,Monaco Grand Prix,03/06/1962,\N,,,,,,,,,,,
731,1962,3,13,Belgian Grand Prix,17/06/1962,\N,,,,,,,,,,,
732,1962,4,53,French Grand Prix,08/07/1962,\N,,,,,,,,,,,
733,1962,5,58,British Grand Prix,21/07/1962,\N,,,,,,,,,,,
734,1962,6,20,German Grand Prix,05/08/1962,\N,,,,,,,,,,,
735,1962,7,14,Italian Grand Prix,16/09/1962,\N,,,,,,,,,,,
736,1962,8,46,United States Grand Prix,07/10/1962,\N,,,,,,,,,,,
737,1962,9,56,South African Grand Prix,29/12/1962,\N,,,,,,,,,,,
738,1961,1,6,Monaco Grand Prix,14/05/1961,\N,,,,,,,,,,,
739,1961,2,39,Dutch Grand Prix,22/05/1961,\N,,,,,,,,,,,
740,1961,3,13,Belgian Grand Prix,18/06/1961,\N,,,,,,,,,,,
741,1961,4,55,French Grand Prix,02/07/1961,\N,,,,,,,,,,,
742,1961,5,58,British Grand Prix,15/07/1961,\N,,,,,,,,,,,
743,1961,6,20,German Grand Prix,06/08/1961,\N,,,,,,,,,,,
744,1961,7,14,Italian Grand Prix,10/09/1961,\N,,,,,,,,,,,
745,1961,8,46,United States Grand Prix,08/10/1961,\N,,,,,,,,,,,
746,1960,1,25,Argentine Grand Prix,07/02/1960,\N,,,,,,,,,,,
747,1960,2,6,Monaco Grand Prix,29/05/1960,\N,,,,,,,,,,,
748,1960,3,19,Indianapolis 500,30/05/1960,\N,,,,,,,,,,,
749,1960,4,39,Dutch Grand Prix,06/06/1960,\N,,,,,,,,,,,
750,1960,5,13,Belgian Grand Prix,19/06/1960,\N,,,,,,,,,,,
751,1960,6,55,French Grand Prix,03/07/1960,\N,,,,,,,,,,,
752,1960,7,9,British Grand Prix,16/07/1960,\N,,,,,,,,,,,
753,1960,8,59,Portuguese Grand Prix,14/08/1960,\N,,,,,,,,,,,
754,1960,9,14,Italian Grand Prix,04/09/1960,\N,,,,,,,,,,,
755,1960,10,60,United States Grand Prix,20/11/1960,\N,,,,,,,,,,,
756,1959,1,6,Monaco Grand Prix,10/05/1959,\N,,,,,,,,,,,
757,1959,2,19,Indianapolis 500,30/05/1959,\N,,,,,,,,,,,
758,1959,3,39,Dutch Grand Prix,31/05/1959,\N,,,,,,,,,,,
759,1959,4,55,French Grand Prix,05/07/1959,\N,,,,,,,,,,,
760,1959,5,58,British Grand Prix,18/07/1959,\N,,,,,,,,,,,
761,1959,6,61,German Grand Prix,02/08/1959,\N,,,,,,,,,,,
762,1959,7,62,Portuguese Grand Prix,23/08/1959,\N,,,,,,,,,,,
763,1959,8,14,Italian Grand Prix,13/09/1959,\N,,,,,,,,,,,
764,1959,9,63,United States Grand Prix,12/12/1959,\N,,,,,,,,,,,
765,1958,1,25,Argentine Grand Prix,19/01/1958,\N,,,,,,,,,,,
766,1958,2,6,Monaco Grand Prix,18/05/1958,\N,,,,,,,,,,,
767,1958,3,39,Dutch Grand Prix,26/05/1958,\N,,,,,,,,,,,
768,1958,4,19,Indianapolis 500,30/05/1958,\N,,,,,,,,,,,
769,1958,5,13,Belgian Grand Prix,15/06/1958,\N,,,,,,,,,,,
770,1958,6,55,French Grand Prix,06/07/1958,\N,,,,,,,,,,,
771,1958,7,9,British Grand Prix,19/07/1958,\N,,,,,,,,,,,
772,1958,8,20,German Grand Prix,03/08/1958,\N,,,,,,,,,,,
773,1958,9,59,Portuguese Grand Prix,24/08/1958,\N,,,,,,,,,,,
774,1958,10,14,Italian Grand Prix,07/09/1958,\N,,,,,,,,,,,
775,1958,11,64,Moroccan Grand Prix,19/10/1958,\N,,,,,,,,,,,
776,1957,1,25,Argentine Grand Prix,13/01/1957,\N,,,,,,,,,,,
777,1957,2,6,Monaco Grand Prix,19/05/1957,\N,,,,,,,,,,,
778,1957,3,19,Indianapolis 500,30/05/1957,\N,,,,,,,,,,,
779,1957,4,53,French Grand Prix,07/07/1957,\N,,,,,,,,,,,
780,1957,5,58,British Grand Prix,20/07/1957,\N,,,,,,,,,,,
781,1957,6,20,German Grand Prix,04/08/1957,\N,,,,,,,,,,,
782,1957,7,65,Pescara Grand Prix,18/08/1957,\N,,,,,,,,,,,
783,1957,8,14,Italian Grand Prix,08/09/1957,\N,,,,,,,,,,,
784,1956,1,25,Argentine Grand Prix,22/01/1956,\N,,,,,,,,,,,
785,1956,2,6,Monaco Grand Prix,13/05/1956,\N,,,,,,,,,,,
786,1956,3,19,Indianapolis 500,30/05/1956,\N,,,,,,,,,,,
787,1956,4,13,Belgian Grand Prix,03/06/1956,\N,,,,,,,,,,,
788,1956,5,55,French Grand Prix,01/07/1956,\N,,,,,,,,,,,
789,1956,6,9,British Grand Prix,14/07/1956,\N,,,,,,,,,,,
790,1956,7,20,German Grand Prix,05/08/1956,\N,,,,,,,,,,,
791,1956,8,14,Italian Grand Prix,02/09/1956,\N,,,,,,,,,,,
792,1955,1,25,Argentine Grand Prix,16/01/1955,\N,,,,,,,,,,,
793,1955,2,6,Monaco Grand Prix,22/05/1955,\N,,,,,,,,,,,
794,1955,3,19,Indianapolis 500,30/05/1955,\N,,,,,,,,,,,
795,1955,4,13,Belgian Grand Prix,05/06/1955,\N,,,,,,,,,,,
796,1955,5,39,Dutch Grand Prix,19/06/1955,\N,,,,,,,,,,,
797,1955,6,58,British Grand Prix,16/07/1955,\N,,,,,,,,,,,
798,1955,7,14,Italian Grand Prix,11/09/1955,\N,,,,,,,,,,,
799,1954,1,25,Argentine Grand Prix,17/01/1954,\N,,,,,,,,,,,
800,1954,2,19,Indianapolis 500,31/05/1954,\N,,,,,,,,,,,
801,1954,3,13,Belgian Grand Prix,20/06/1954,\N,,,,,,,,,,,
802,1954,4,55,French Grand Prix,04/07/1954,\N,,,,,,,,,,,
803,1954,5,9,British Grand Prix,17/07/1954,\N,,,,,,,,,,,
804,1954,6,20,German Grand Prix,01/08/1954,\N,,,,,,,,,,,
805,1954,7,66,Swiss Grand Prix,22/08/1954,\N,,,,,,,,,,,
806,1954,8,14,Italian Grand Prix,05/09/1954,\N,,,,,,,,,,,
807,1954,9,67,Spanish Grand Prix,24/10/1954,\N,,,,,,,,,,,
808,1953,1,25,Argentine Grand Prix,18/01/1953,\N,,,,,,,,,,,
809,1953,2,19,Indianapolis 500,30/05/1953,\N,,,,,,,,,,,
810,1953,3,39,Dutch Grand Prix,07/06/1953,\N,,,,,,,,,,,
811,1953,4,13,Belgian Grand Prix,21/06/1953,\N,,,,,,,,,,,
812,1953,5,55,French Grand Prix,05/07/1953,\N,,,,,,,,,,,
813,1953,6,9,British Grand Prix,18/07/1953,\N,,,,,,,,,,,
814,1953,7,20,German Grand Prix,02/08/1953,\N,,,,,,,,,,,
815,1953,8,66,Swiss Grand Prix,23/08/1953,\N,,,,,,,,,,,
816,1953,9,14,Italian Grand Prix,13/09/1953,\N,,,,,,,,,,,
817,1952,1,66,Swiss Grand Prix,18/05/1952,\N,,,,,,,,,,,
818,1952,2,19,Indianapolis 500,30/05/1952,\N,,,,,,,,,,,
819,1952,3,13,Belgian Grand Prix,22/06/1952,\N,,,,,,,,,,,
820,1952,4,53,French Grand Prix,06/07/1952,\N,,,,,,,,,,,
821,1952,5,9,British Grand Prix,19/07/1952,\N,,,,,,,,,,,
822,1952,6,20,German Grand Prix,03/08/1952,\N,,,,,,,,,,,
823,1952,7,39,Dutch Grand Prix,17/08/1952,\N,,,,,,,,,,,
824,1952,8,14,Italian Grand Prix,07/09/1952,\N,,,,,,,,,,,
825,1951,1,66,Swiss Grand Prix,27/05/1951,\N,,,,,,,,,,,
826,1951,2,19,Indianapolis 500,30/05/1951,\N,,,,,,,,,,,
827,1951,3,13,Belgian Grand Prix,17/06/1951,\N,,,,,,,,,,,
828,1951,4,55,French Grand Prix,01/07/1951,\N,,,,,,,,,,,
829,1951,5,9,British Grand Prix,14/07/1951,\N,,,,,,,,,,,
830,1951,6,20,German Grand Prix,29/07/1951,\N,,,,,,,,,,,
831,1951,7,14,Italian Grand Prix,16/09/1951,\N,,,,,,,,,,,
832,1951,8,67,Spanish Grand Prix,28/10/1951,\N,,,,,,,,,,,
833,1950,1,9,British Grand Prix,13/05/1950,\N,,,,,,,,,,,
834,1950,2,6,Monaco Grand Prix,21/05/1950,\N,,,,,,,,,,,
835,1950,3,19,Indianapolis 500,30/05/1950,\N,,,,,,,,,,,
836,1950,4,66,Swiss Grand Prix,04/06/1950,\N,,,,,,,,,,,
837,1950,5,13,Belgian Grand Prix,18/06/1950,\N,,,,,,,,,,,
838,1950,6,55,French Grand Prix,02/07/1950,\N,,,,,,,,,,,
839,1950,7,14,Italian Grand Prix,03/09/1950,\N,,,,,,,,,,,
841,2011,1,1,Australian Grand Prix,27/03/2011,06:00:00,,,,,,,,,,,
842,2011,2,2,Malaysian Grand Prix,10/04/2011,08:00:00,,,,,,,,,,,
843,2011,3,17,Chinese Grand Prix,17/04/2011,07:00:00,,,,,,,,,,,
844,2011,4,5,Turkish Grand Prix,08/05/2011,12:00:00,,,,,,,,,,,
845,2011,5,4,Spanish Grand Prix,22/05/2011,12:00:00,,,,,,,,,,,
846,2011,6,6,Monaco Grand Prix,29/05/2011,12:00:00,,,,,,,,,,,
847,2011,7,7,Canadian Grand Prix,12/06/2011,17:00:00,,,,,,,,,,,
848,2011,8,12,European Grand Prix,26/06/2011,12:00:00,,,,,,,,,,,
849,2011,9,9,British Grand Prix,10/07/2011,12:00:00,,,,,,,,,,,
850,2011,10,20,German Grand Prix,24/07/2011,12:00:00,,,,,,,,,,,
851,2011,11,11,Hungarian Grand Prix,31/07/2011,12:00:00,,,,,,,,,,,
852,2011,12,13,Belgian Grand Prix,28/08/2011,12:00:00,,,,,,,,,,,
853,2011,13,14,Italian Grand Prix,11/09/2011,12:00:00,,,,,,,,,,,
854,2011,14,15,Singapore Grand Prix,25/09/2011,12:00:00,,,,,,,,,,,
855,2011,15,22,Japanese Grand Prix,09/10/2011,06:00:00,,,,,,,,,,,
856,2011,16,35,Korean Grand Prix,16/10/2011,06:00:00,,,,,,,,,,,
857,2011,17,68,Indian Grand Prix,30/10/2011,09:30:00,,,,,,,,,,,
858,2011,18,24,Abu Dhabi Grand Prix,13/11/2011,13:00:00,,,,,,,,,,,
859,2011,19,18,Brazilian Grand Prix,27/11/2011,16:00:00,,,,,,,,,,,
860,2012,1,1,Australian Grand Prix,18/03/2012,06:00:00,,,,,,,,,,,
861,2012,2,2,Malaysian Grand Prix,25/03/2012,08:00:00,,,,,,,,,,,
862,2012,3,17,Chinese Grand Prix,15/04/2012,07:00:00,,,,,,,,,,,
863,2012,4,3,Bahrain Grand Prix,22/04/2012,12:00:00,,,,,,,,,,,
864,2012,5,4,Spanish Grand Prix,13/05/2012,12:00:00,,,,,,,,,,,
